City_ID,City,Country,Max Temp,Current Discription,Lat,Lng,Hotel Name
620,Mahanoro,MG,70.61,clear sky,-19.9,48.8,BUNGALOW MAHAMANINA
621,Lugoba,TZ,81.03,overcast clouds,-6.45,38.3333,
622,Diapaga,BF,89.65,overcast clouds,12.0708,1.7889,
623,Itarema,BR,88.23,clear sky,-2.9248,-39.9167,"Sea Lounge! Bar, Club & Restaurant"
624,Ocos,GT,85.73,overcast clouds,14.5094,-92.1933,Auto Hotel El Soñador
625,Placido De Castro,BR,89.94,few clouds,-10.3353,-67.1856,Hotel Carioca
627,Inhambane,MZ,72.66,clear sky,-23.865,35.3833,Oceano
628,Labuhan,ID,80.08,clear sky,-6.8844,112.2051,PT PPI Lamongan Tambak C
629,Mahajanga,MG,80.62,few clouds,-15.7167,46.3167,Restaurant Greedy Coco Lodge Majunga
630,Zvishavane,ZW,77.99,clear sky,-20.3267,30.0665,Hotel Boutique Runde
631,Olot,ES,82.38,scattered clouds,42.181,2.4901,Hotel Riu Fluvià
632,Coahuayana,MX,81.88,overcast clouds,18.7333,-103.6833,El rranchito michuacan de ocampos
633,Lere,NG,78.73,light rain,10.387,8.5726,
635,Arenapolis,BR,89.8,clear sky,-14.4503,-56.8461,Mato Grosso Hotel
639,Tucuma,BR,87.4,clear sky,-0.1833,-50.05,
640,Coatzacoalcos,MX,76.91,smoke,18.15,-94.4167,Parque Inn Hotel & Suites
641,Mayna,RU,87.15,scattered clouds,54.1135,47.6231,Gostinnitsa
642,Medea,DZ,75.65,overcast clouds,36.2642,2.7539,Hôtel M'Sallah
643,Livenka,RU,84.07,light rain,50.4491,38.2959,
644,Manuk Mangkaw,PH,83.26,overcast clouds,4.8,119.85,
645,Baillif,GP,85.5,scattered clouds,16.0202,-61.7463,Hôtel Saint-Georges
647,Wattegama,LK,81.52,broken clouds,6.7989,81.4808,
649,Floro,NO,72.3,scattered clouds,61.5996,5.0328,Kinn Hotell Florø
651,Stephenville,US,81.18,clear sky,32.2207,-98.2023,La Quinta Inn & Suites by Wyndham Stephenville
653,Ponnani,IN,78.12,broken clouds,10.767,75.9252,Rouba Residency
654,Kabare,CD,73.65,overcast clouds,-2.4683,28.8242,Hôtel Panorama
655,Saint-Denis,FR,72.99,few clouds,48.9167,2.3333,ibis budget Paris Porte de Montmartre
656,Hambantota,LK,82.74,scattered clouds,6.1241,81.1185,Bungalow 63
657,Namatanai,PG,78.55,overcast clouds,-3.6667,152.4333,Seagulls Inn Namatani
658,Acarau,BR,88.05,clear sky,-2.8856,-40.12,castelo pizzaria
659,Struga,MK,86.02,clear sky,41.1781,20.6761,Hotel Drim
660,Porto Novo,BJ,82.22,light rain,6.4965,2.6036,Tour Eiffel Hotel Benin
662,Jinji,CN,82.4,overcast clouds,23.2281,110.8261,
663,Totness,SR,78.33,overcast clouds,5.8833,-56.3167,STAATS LOGEERGEBOUW TOTNESS
664,Hobbs,US,77.34,clear sky,32.7026,-103.136,Best Western Executive Inn
666,Bantou,CN,82.62,overcast clouds,26.2151,117.4893,
667,Kilindoni,TZ,77.54,scattered clouds,-7.9139,39.6668,Bustani B&B
668,Manakara,MG,70.54,clear sky,-22.1333,48.0167,La Residence Manakara
669,Shizunai,JP,70.12,scattered clouds,42.3339,142.3669,Shizunai Eclipse Hotel
670,Pietersburg,ZA,74.25,clear sky,-23.9045,29.4688,Bed and Breakfast @ Reggies B&B
671,Uruguaiana,BR,75.2,clear sky,-29.7547,-57.0883,Fares Turis Hotel
672,Broome,US,79.05,clear sky,42.2506,-75.833,Chenango Valley State Park
674,Russell,US,82.06,clear sky,32.3502,-85.1999,Macs
676,Lagunas,PE,83.97,clear sky,-5.2269,-75.6753,Hospedaje Eco
677,Nioro,GM,87.33,broken clouds,13.35,-15.75,
678,Chipinge,ZW,73.49,clear sky,-20.1883,32.6236,Chipinge Breeze Lodge
679,Mangrol,IN,81.84,overcast clouds,21.1167,70.1167,Hotel The Royal Honours
680,Tari,NG,88.34,overcast clouds,12.4086,4.4914,
682,Jobat,IN,81.28,overcast clouds,22.4167,74.5667,Sandeep john's house
683,Caldas Novas,BR,76.41,clear sky,-17.7417,-48.625,Best Western Suites Le Jardin Caldas Novas
